verb,actor,reciever,color,names,object,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,key_resp_2.keys,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,date,frameRate,expName,session,participant,
headbutt,bandit,chef,,,,0,0,0,0,,,,,None,,,,,,2015_Oct_13_0559,60.0192894941,try,001,,
knockover,bandit,hunter,,,,0,1,1,1,,,,,None,,,,,,2015_Oct_13_0559,60.0192894941,try,001,,
rock,bandit,ref,,,,0,2,2,2,,,,,None,,,,,,2015_Oct_13_0559,60.0192894941,try,001,,
On,,,Red,mountie,Stool,,,,,0,0,0,0,,-0.0046875,0.0,1,0,0,2015_Oct_13_0559,60.0192894941,try,001,,
With,,,Red,hunter,Stool,,,,,0,1,1,1,,0.03125,-0.0211764705882,1,0,0,2015_Oct_13_0559,60.0192894941,try,001,,
On,,,Red,hunter,Stool,,,,,0,2,2,2,,0.03125,-0.0211764705882,1,0,0,2015_Oct_13_0559,60.0192894941,try,001,,
Nextto,,,Blue,hunter,Stool,,,,,0,3,3,3,,0.03125,-0.0211764705882,1,0,0,2015_Oct_13_0559,60.0192894941,try,001,,
On,,,Red,mountie,Skateboard,,,,,0,4,4,4,,0.03125,-0.0211764705882,1,0,0,2015_Oct_13_0559,60.0192894941,try,001,,
