verb,actor,reciever,color,names,object,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,date,frameRate,expName,session,participant,
headbutt,bandit,chef,,,,0,0,0,0,,,,,0.19140625,0.0823529411765,1,0,0,1.13504886627,,,,,,2015_Oct_13_0620,59.9606867102,attempt,001,,
knockover,bandit,hunter,,,,0,1,1,1,,,,,0.19140625,0.0823529411765,1,0,0,1.74820995331,,,,,,2015_Oct_13_0620,59.9606867102,attempt,001,,
rock,bandit,ref,,,,0,2,2,2,,,,,-0.31328125,0.149411764706,1,0,0,1.34895205498,,,,,,2015_Oct_13_0620,59.9606867102,attempt,001,,
On,,,Red,mountie,Stool,,,,,0,0,0,0,,,,,,,-0.1625,0.0988235294118,1,0,0,2015_Oct_13_0620,59.9606867102,attempt,001,,
With,,,Red,hunter,Stool,,,,,0,1,1,1,,,,,,,-0.1109375,0.0894117647059,1,0,0,2015_Oct_13_0620,59.9606867102,attempt,001,,
On,,,Red,hunter,Stool,,,,,0,2,2,2,,,,,,,-0.1109375,0.0894117647059,1,0,0,2015_Oct_13_0620,59.9606867102,attempt,001,,
Nextto,,,Blue,hunter,Stool,,,,,0,3,3,3,,,,,,,-0.11328125,0.0882352941176,1,0,0,2015_Oct_13_0620,59.9606867102,attempt,001,,
On,,,Red,mountie,Skateboard,,,,,0,4,4,4,,,,,,,-0.11484375,0.0870588235294,1,0,0,2015_Oct_13_0620,59.9606867102,attempt,001,,
