receivertwo,verb,verbtwo,receiver,correct,actor,actortwo,color,names,object,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,date,frameRate,expName,session,participant,
hunter,headbutt,rock,chef,1,bandit,bandit,,,,0,0,0,0,,,,,0.26171875,0.0423529411765,1,0,0,0.813533067703,,,,,,2015_Oct_13_0652,59.9416632963,attempt,001,,
chef,knockover,knockover,hunter,2,bandit,bandit,,,,0,1,1,1,,,,,-0.46328125,0.144705882353,1,0,0,0.815142869949,,,,,,2015_Oct_13_0652,59.9416632963,attempt,001,,
ref,rock,headbutt,ref,2,bandit,bandit,,,,0,2,2,2,,,,,0.2046875,0.107058823529,1,0,0,0.799081802368,,,,,,2015_Oct_13_0652,59.9416632963,attempt,001,,
,On,,,,,,Red,mountie,Stool,,,,,0,0,0,0,,,,,,,-0.21171875,0.0741176470588,1,0,0,2015_Oct_13_0652,59.9416632963,attempt,001,,
,With,,,,,,Red,hunter,Stool,,,,,0,1,1,1,,,,,,,-0.2078125,0.0682352941176,1,0,0,2015_Oct_13_0652,59.9416632963,attempt,001,,
,On,,,,,,Red,hunter,Stool,,,,,0,2,2,2,,,,,,,-0.2078125,0.0682352941176,1,0,0,2015_Oct_13_0652,59.9416632963,attempt,001,,
,Nextto,,,,,,Blue,hunter,Stool,,,,,0,3,3,3,,,,,,,-0.20546875,0.0647058823529,1,0,0,2015_Oct_13_0652,59.9416632963,attempt,001,,
,On,,,,,,Red,mountie,Skateboard,,,,,0,4,4,4,,,,,,,-0.20546875,0.0635294117647,1,0,0,2015_Oct_13_0652,59.9416632963,attempt,001,,
