receivertwo,soundverb,verbtwo,actor,verb,receiver,soundreceiver,correct,soundactor,actortwo,color,names,object,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,correct,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,date,frameRate,expName,session,participant,
hunter,forp,rock,bandit,headbutt,chef,doakla,1,barsu,bandit,,,,0,0,0,0,,,,,1,-0.2328125,0.265277777778,0,0,0,12.5149531364,,,,,,2015_Oct_18_1552,59.8139541517,attempt,001,,
chef,moship,knockover,bandit,knockover,hunter,doakla,2,barsu,bandit,,,,0,1,1,1,,,,,2,0.21640625,0.0666666666667,1,0,0,5.65584802628,,,,,,2015_Oct_18_1552,59.8139541517,attempt,001,,
ref,doakla,headbutt,bandit,rock,ref,barsu,2,kyse,bandit,,,,0,2,2,2,,,,,2,-0.4484375,0.236111111111,1,0,0,3.18507003784,,,,,,2015_Oct_18_1552,59.8139541517,attempt,001,,
,,,,On,,,,,,Red,mountie,Stool,,,,,0,0,0,0,,,,,,,,-0.31875,0.186111111111,1,0,0,2015_Oct_18_1552,59.8139541517,attempt,001,,
,,,,With,,,,,,Red,hunter,Stool,,,,,0,1,1,1,,,,,,,,-0.31640625,0.186111111111,1,0,0,2015_Oct_18_1552,59.8139541517,attempt,001,,
,,,,On,,,,,,Red,hunter,Stool,,,,,0,2,2,2,,,,,,,,-0.31640625,0.186111111111,1,0,0,2015_Oct_18_1552,59.8139541517,attempt,001,,
,,,,Nextto,,,,,,Blue,hunter,Stool,,,,,0,3,3,3,,,,,,,,-0.31640625,0.186111111111,1,0,0,2015_Oct_18_1552,59.8139541517,attempt,001,,
,,,,On,,,,,,Red,mountie,Skateboard,,,,,0,4,4,4,,,,,,,,-0.31640625,0.186111111111,1,0,0,2015_Oct_18_1552,59.8139541517,attempt,001,,
