receivertwo,soundverb,verbtwo,welcometext,actor,verb,receiver,soundreceiver,correct,soundactor,actortwo,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,date,frameRate,expName,session,participant,
ref,doakla,headbutt,My name is alien the alien and I will be showing you some experiments today,bandit,rock,ref,barsu,2,kyse,bandit,0,0,0,2,-0.01484375,-0.131944444444,1,0,0,2015_Oct_23_0126,59.9988556126,text experiment,001,,
hunter,forp,rock,My name is alien the alien and I will be showing you some experiments today,bandit,headbutt,chef,doakla,1,barsu,bandit,0,1,1,0,-0.01484375,-0.131944444444,1,0,0,2015_Oct_23_0126,59.9988556126,text experiment,001,,
chef,moship,knockover,My name is alien the alien and I will be showing you some experiments today,bandit,knockover,hunter,doakla,2,barsu,bandit,0,2,2,1,-0.01484375,-0.131944444444,1,0,0,2015_Oct_23_0126,59.9988556126,text experiment,001,,
hunter,forp,rock,My name is alien the alien and I will be showing you some experiments today,bandit,headbutt,chef,doakla,1,barsu,bandit,1,0,3,0,-0.3109375,0.144444444444,1,0,0,2015_Oct_23_0126,59.9988556126,text experiment,001,,
