soundverb,color,welcometext,object,verb,names,soundreceiver,type,soundactor,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,receivertwo,verbtwo,actor,receiver,actortwo,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,date,frameRate,expName,session,participant,
forp,Red,Hello this is trial two,Stool,On,mountie,doakla,image,barsu,0,0,0,0,,,,,,,,,,-0.3125,0.005,1,0,0,2015_Oct_28_1331,59.6569900579,attempt,001,,
moship,Red,Hello this is trial two,Stool,With,hunter,doakla,image,barsu,0,1,1,1,,,,,,,,,,-0.3125,0.005,1,0,0,2015_Oct_28_1331,59.6569900579,attempt,001,,
doakla,Red,Hello this is trial two,Stool,On,hunter,barsu,image,kyse,0,2,2,2,,,,,,,,,,-0.3125,0.005,1,0,0,2015_Oct_28_1331,59.6569900579,attempt,001,,
moship,Blue,Hello this is trial two,Stool,Nextto,hunter,doakla,image,barsu,0,3,3,3,,,,,,,,,,-0.3125,0.005,1,0,0,2015_Oct_28_1331,59.6569900579,attempt,001,,
doakla,Red,Hello this is trial two,Skateboard,On,mountie,barsu,image,kyse,0,4,4,4,,,,,,,,,,-0.3125,0.005,1,0,0,2015_Oct_28_1331,59.6569900579,attempt,001,,
